seq_len,PyTorch Standard Loop (Execution Time (ms)),Fused Triton BitMoE (Execution Time (ms))
128.000000,5.747675,1.792970
256.000000,6.080396,1.599719
512.000000,5.959122,1.323648
1024.000000,7.029795,1.410789
2048.000000,12.493861,2.013872
4096.000000,14.859643,3.023221
